Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
360	-2128.171	-2281.855	153.6842	0.138435	0.0152654	0.0276774	0.0240414	0.0645493	0.128584	0.0750112	0.0111455	0.0128665	0.0613576	0.0911014	0.144136	0.00238417	0.105877	0.0412715	0.0892608	0.126442	0.0793346	0.0172844	0.00235981	0.23423	0.0478405	0.01177	0.00234198	0.0123009	0.000466349	0.00551609	0.013131	0.0144821	0.00324921	0.00127294	0.000592257	0.00229838	0.0473959	0.0300101	0.0236461	0.0167507	0.00201528	0.0324503	0.0250624	0.0428192	0.0167884	0.0146798	0.0266265	0.0340875	0.03401	0.137016	0.0248586	0.0298447	0.215482	0.0803829	0.0356223	0.000784266	0.0431631	0.00613423	0.051958	0.00399059	0.0594965	0.0780337	0.0874357	0.0140014	0.0127381	0.0155191	0.0814014	0.0446499	0.0118936	0.0465771	0.0562801	0.00179147	0.00364051	0.0561404	0.123916	0.00851221	0.0667543	0.00400153	0.00463315	0.00604945	0.0348616	0.00882007	0.0427853	0.00813729	0.00379418	0.0588259	0.0143836	0.0556452	0.028378	0.0394862	0.140375	0.00986427	0.00485022	0.0261725	0.601796	1.22824	0.208491	0.465497	0.787764	1.26942	2.14824	4.79638	1.133671	0.2808342	0.0360198	0.00397195	0.00720147	0.0062554	0.0167953	0.0334566	0.0195174	0.00289999	0.00334778	0.0159648	0.023704	0.0375031	0.000620344	0.0275484	0.0107386	0.0232251	0.0328993	0.0206423	0.00449728	0.000614007	0.0609449	0.0124478	0.00306248	0.000609368	0.0032006	0.000121341	0.00143525	0.00341659	0.00376814	0.000845421	0.000331211	0.000154101	0.000598022	0.0123321	0.00780843	0.00615255	0.00435842	0.000524362	0.00844336	0.00652106	0.0111413	0.00436823	0.00381957	0.00692804	0.00886934	0.00884917	0.0356507	0.00646805	0.00776538	0.0560671	0.0209151	0.00926867	0.000204061	0.0112307	0.00159608	0.0135191	0.00103832	0.0154806	0.0203038	0.0227502	0.00364308	0.00331437	0.00403795	0.0211801	0.0116176	0.00309462	0.012119	0.0146437	0.000466129	0.000947235	0.0146073	0.032242	0.00221482	0.017369	0.00104117	0.00120551	0.00157403	0.00907075	0.00229492	0.0111324	0.00211727	0.00098722	0.0153061	0.00374251	0.0144785	0.00738377	0.010274	0.0365245	0.00256662	0.00126199	0.00680991	3.843299
396	-2133.737	-2289.886	156.1488	0.135836	0.0216072	0.00929801	0.01962	0.0483887	0.0735598	0.0543173	0.00189344	0.00477269	0.0268572	0.0136062	0.0572871	0.00145794	0.0713873	0.0306965	0.0917326	0.0773202	0.0289532	0.0111927	0.006279	0.115797	0.0238487	0.00312572	0.00167552	0.00310358	0.000323052	0.00137269	0.00696961	0.00520578	0.00199696	0.000572629	0.000295829	0.0032292	0.0219094	0.0105045	0.0142372	0.0139806	0.00381235	0.0189084	0.0146317	0.0276311	0.00356501	0.0167883	0.0193181	0.0208448	0.0240614	0.0580305	0.0144046	0.0117742	0.129024	0.0364248	0.0146948	0.00267122	0.0422068	0.00506348	0.013643	0.00311734	0.0526444	0.0254416	0.0350871	0.0168986	0.00606234	0.00742355	0.0428294	0.016941	0.00332376	0.00801097	0.0396509	0.000592765	0.00213741	0.0152228	0.0717868	0.00104637	0.0646156	0.00872876	0.00360906	0.00321849	0.00443663	0.00398448	0.0314294	0.0088994	0.0184936	0.0307337	0.000288007	0.00592857	0.00833885	0.022434	0.0132924	0.000499288	0.00579555	0.0121441	0.706759	1.16808	0.139959	0.383268	0.741413	1.34878	2.60914	7.14495	1.421847	0.3468035	0.0650932	0.0103542	0.00445564	0.00940197	0.023188	0.0352501	0.026029	0.000907342	0.00228709	0.01287	0.00652015	0.0274522	0.000698648	0.034209	0.0147099	0.0439586	0.0370521	0.0138745	0.00536359	0.00300892	0.0554903	0.0114284	0.00149786	0.000802916	0.00148725	0.000154808	0.000657797	0.00333986	0.00249463	0.000956952	0.000274406	0.000141762	0.00154744	0.0104991	0.0050338	0.00682252	0.00669953	0.00182689	0.00906097	0.00701156	0.0132409	0.00170836	0.00804499	0.00925729	0.0099889	0.0115303	0.0278084	0.00690273	0.00564224	0.0618286	0.0174549	0.0070418	0.00128006	0.0202256	0.00242644	0.00653776	0.00149384	0.0252274	0.0121917	0.0168138	0.00809788	0.0029051	0.00355739	0.020524	0.00811817	0.00159276	0.00383888	0.0190008	0.000284055	0.00102425	0.00729482	0.0344005	0.000501426	0.030964	0.00418285	0.00172947	0.00154231	0.00212605	0.00190938	0.0150611	0.00426462	0.00886219	0.0147277	0.000138014	0.00284099	0.003996	0.0107505	0.00636977	0.000239261	0.00277725	0.00581952	2.086796
432	-2156.041	-2310.973	154.9318	0.0973135	0.0327112	0.0193803	0.0622731	0.0682306	0.108782	0.045753	0.00936937	0.000512067	0.0524909	0.0642671	0.176144	0.0123111	0.123415	0.0869446	0.0457276	0.0855957	0.0474749	0.0164795	0.0123178	0.126822	0.0351133	0.00725039	0.00154845	0.00490629	0.00322923	0.0124059	0.00791526	0.00242675	0.00476446	0.00772793	0.000215171	0.00370495	0.0304498	0.0305026	0.00996451	0.0442524	0.00824573	0.0135461	0.00310158	0.0643547	0.0055903	0.00483737	0.0503125	0.0232935	0.0462864	0.0509735	0.0175124	0.0173356	0.126164	0.0541973	0.0527296	0.00266238	0.0584856	0.00116038	0.0218336	0.0147501	0.109497	0.0841983	0.0427161	0.0157082	0.00892582	0.00649654	0.0251552	0.0132208	0.0295397	0.0286155	0.00629931	0.00366334	0.0352889	0.00525473	0.142184	0.0121687	0.0426302	0.00999969	0.00413561	0.00120691	0.00565593	0.00257311	0.0110188	0.00981711	0.00990386	0.0395386	0.00436162	0.018852	0.014326	0.0018423	0.0552052	0.00734872	0.0128799	0.00911398	0.671756	1.18814	0.170552	0.422061	0.764054	1.30881	2.36933	5.86331	1.278902	0.3240622	0.0327941	0.0110235	0.00653106	0.0209857	0.0229933	0.0366591	0.0154185	0.00315743	0.000172564	0.0176892	0.0216577	0.0593596	0.00414876	0.0415902	0.0292999	0.01541	0.0288453	0.0159988	0.00555349	0.00415102	0.0427382	0.011833	0.00244334	0.000521818	0.00165339	0.00108823	0.00418071	0.0026674	0.000817802	0.0016056	0.00260427	7.25114e-05	0.00124855	0.0102614	0.0102792	0.00335799	0.0149128	0.00277877	0.00456497	0.00104522	0.0216872	0.0018839	0.00163017	0.016955	0.00784977	0.0155983	0.0171778	0.00590158	0.00584201	0.0425165	0.0182642	0.0177696	0.000897208	0.0197093	0.000391042	0.0073578	0.0049707	0.0369	0.0283744	0.0143951	0.00529356	0.00300795	0.0021893	0.00847717	0.00445533	0.00995473	0.00964327	0.00212283	0.00123452	0.0118922	0.00177081	0.0479153	0.0041008	0.0143662	0.00336984	0.00139368	0.000406723	0.00190602	0.000867124	0.00371327	0.00330831	0.00333755	0.0133243	0.00146984	0.006353	0.00482779	0.000620846	0.0186038	0.00247648	0.00434045	0.00307136	2.967407
468	-2131.626	-2285.387	153.7605	0.167659	0.0253012	0.0243012	0.0270345	0.0653817	0.0982937	0.092817	0.0138847	0.000828555	0.065819	0.093926	0.0942709	0.0031448	0.133416	0.122893	0.135914	0.137774	0.0466371	0.00436594	0.0342488	0.177006	0.0526063	0.0102778	0.0116366	0.0103924	0.00649912	0.0149673	0.00988371	0.00129764	0.00282191	0.0029335	0.00145301	0.00464567	0.0381813	0.0347605	0.0331406	0.0177886	0.0217286	0.00889033	0.00729238	0.0307251	0.00498549	0.00998521	0.040474	0.0207404	0.0475771	0.105643	0.039294	0.0338638	0.114104	0.0466497	0.0309929	0.0134516	0.0710658	0.0119898	0.0249407	0.000739025	0.104904	0.0715537	0.0272341	0.0189285	0.00133955	0.0109315	0.0479782	0.0581105	0.0539787	0.0253331	0.0413761	0.000259115	0.0167606	0.00822046	0.219139	0.00812337	0.0499415	0.00909534	0.00982189	0.00754102	0.0286539	0.00258465	0.00843394	0.0803001	0.0174554	0.0387528	0.00246855	0.00476971	0.0342354	0.00754879	0.042271	0.0118949	0.00339343	0.0453997	0.770024	1.13182	0.189429	0.444231	0.776355	1.28807	2.25108	5.27902	1.203	0.3899535	0.0462881	0.00698531	0.0067092	0.00746382	0.0180509	0.0271375	0.0256254	0.00383336	0.000228752	0.0181717	0.0259316	0.0260268	0.000868235	0.0368343	0.0339288	0.0375239	0.0380374	0.0128758	0.00120537	0.00945558	0.0488688	0.0145238	0.00283755	0.00321268	0.00286919	0.00179431	0.00413225	0.00272875	0.000358259	0.000779089	0.000809896	0.000401156	0.0012826	0.0105413	0.00959687	0.00914963	0.00491117	0.00599895	0.00245449	0.00201332	0.00848276	0.00137642	0.00275677	0.0111743	0.00572612	0.0131353	0.0291665	0.0108485	0.00934929	0.0315023	0.0128793	0.00855669	0.00371378	0.0196202	0.00331022	0.00688577	0.000204034	0.0289624	0.0197549	0.00751894	0.00522588	0.000369831	0.00301803	0.0132461	0.0160434	0.0149027	0.00699409	0.0114233	7.1538e-05	0.00462737	0.00226955	0.060501	0.00224274	0.0137881	0.00251109	0.00271168	0.00208197	0.00791092	0.000713584	0.00232849	0.0221697	0.00481919	0.0106991	0.00068153	0.00131685	0.00945189	0.00208411	0.0116704	0.00328402	0.000936876	0.0125342	3.622068
504	-2123.19	-2277.111	153.9205	0.153595	0.0386097	0.016684	0.0135745	0.134579	0.0460633	0.0780524	0.00483977	0.00112116	0.0662763	0.0645018	0.158112	0.00828074	0.103732	0.0553132	0.0982258	0.167432	0.0306749	0.000513208	0.00863384	0.167914	0.0812226	0.0159865	0.00740125	0.00129498	0.00147268	0.0121832	0.0120577	0.00124369	0.00152557	0.000128908	0.000519726	0.00199729	0.0327387	0.015871	0.0296794	0.0177143	0.00249522	0.0120876	0.016548	0.0262083	0.00907988	0.0245962	0.0407552	0.0345551	0.0372975	0.0916846	0.0203039	0.0129092	0.20478	0.0262883	0.0342682	0.00661801	0.036586	0.0151744	0.00818637	0.00137419	0.105633	0.0888327	0.010957	0.0380826	0.00532806	0.00233066	0.0483115	0.0419046	0.0225332	0.00186195	0.0780193	0.00150129	0.0196598	0.0064594	0.220661	0.0337221	0.0657032	0.00953237	0.0232428	0.00654292	0.0216382	0.0140582	0.00129583	0.0235879	0.0596438	0.0612173	0.0061218	0.00262281	0.0420482	0.00437979	0.0732469	0.0131707	0.00812216	0.0306145	0.704915	1.16913	0.15754	0.406036	0.754883	1.32471	2.46283	6.34761	1.336288	0.3455862	0.0438322	0.0110183	0.00476122	0.00387384	0.0384055	0.0131454	0.0222743	0.00138115	0.000319952	0.0189137	0.0184073	0.0451213	0.00236313	0.0296027	0.0157851	0.0280313	0.047781	0.00875387	0.000146457	0.00246389	0.0479186	0.023179	0.00456217	0.00211214	0.000369557	0.000420267	0.00347679	0.00344097	0.000354918	0.000435361	3.67873e-05	0.000148317	0.000569977	0.00934285	0.00452919	0.00846977	0.00505523	0.000712074	0.00344951	0.00472241	0.00747923	0.00259118	0.00701916	0.0116305	0.00986119	0.0106438	0.0261646	0.00579425	0.00368397	0.0584394	0.00750206	0.00977931	0.00188862	0.0104408	0.0043304	0.00233619	0.000392161	0.030145	0.0253507	0.00312685	0.0108679	0.0015205	0.000665114	0.013787	0.0119586	0.00643042	0.000531355	0.0222648	0.000428431	0.00561044	0.00184336	0.0629715	0.00962348	0.0187501	0.00272031	0.00663294	0.00186719	0.00617502	0.00401186	0.000369798	0.00673142	0.0170209	0.0174699	0.00174701	0.000748488	0.0119995	0.00124989	0.0209029	0.00375861	0.00231787	0.00873664	3.50415
540	-2126.834	-2279.772	152.9378	0.226865	0.0450708	0.0080118	0.030183	0.112725	0.0455863	0.0656248	0.00451647	0.0055418	0.107584	0.0135033	0.180385	0.0293724	0.155731	0.0551891	0.0904263	0.164901	0.0811568	0.000824091	0.030295	0.232856	0.0661335	0.0372536	0.00146889	0.0103465	0.00237951	0.00342782	0.00561618	0.00241528	0.0033109	0.0111041	0.00109199	0.0105908	0.0485244	0.0189315	0.0335316	0.0249498	0.00438993	0.0141849	0.0338147	0.0506272	0.00602675	0.00245255	0.0576939	0.0279735	0.0328261	0.100483	0.0278541	0.0235892	0.305192	0.0512817	0.0423565	0.000539594	0.0723984	0.00631633	0.00291907	0.00771487	0.129838	0.0706881	0.000998657	0.0170948	0.00490957	0.00865086	0.0636207	0.0519127	0.0103842	0.0172873	0.0958971	0.0025005	0.0103205	0.0123428	0.201103	0.0607996	0.111886	0.00858161	0.0160722	0.00400495	0.0502737	0.00321823	0.00645794	0.0703365	0.111632	0.0898158	0.00608224	0.00116582	0.026926	0.00156111	0.0581264	0.0110939	0.0127896	0.0317196	0.501528	1.28571	0.149827	0.396217	0.749139	1.33487	2.52387	6.67436	1.372583	0.2235818	0.053783	0.010685	0.00189937	0.00715552	0.0267237	0.0108072	0.0155577	0.00107072	0.0013138	0.025505	0.00320123	0.0427639	0.00696333	0.0369192	0.0130837	0.0214374	0.0390932	0.0192399	0.000195368	0.00718206	0.0552033	0.0156783	0.00883175	0.00034823	0.00245286	0.000564112	0.000812636	0.00133143	0.000572593	0.000784919	0.00263246	0.00025888	0.00251078	0.0115037	0.0044881	0.00794937	0.00591487	0.00104072	0.00336283	0.00801647	0.0120022	0.00142877	0.000581428	0.0136775	0.0066317	0.00778211	0.0238215	0.0066034	0.0055923	0.0723522	0.0121574	0.0100415	0.000127922	0.0171635	0.00149742	0.000692027	0.00182897	0.0307808	0.0167581	0.000236752	0.00405268	0.00116392	0.00205087	0.0150826	0.012307	0.00246179	0.00409832	0.0227344	0.000592795	0.0024467	0.00292611	0.0476755	0.0144138	0.0265249	0.00203445	0.00381026	0.000949456	0.0119184	0.000762949	0.00153099	0.0166747	0.0264646	0.0212927	0.00144192	0.000276382	0.00638336	0.000370094	0.0137801	0.00263005	0.00303205	0.00751978	4.218148
576	-2125.179	-2280.034	154.8554	0.149188	0.0533029	0.00539569	0.0444121	0.0521966	0.0611259	0.0704481	0.00982744	0.000785958	0.0652144	0.0447267	0.0998306	0.0014386	0.0850698	0.0821512	0.035359	0.128914	0.0367291	0.00337523	0.00791418	0.0854888	0.0466448	0.0105498	0.000794907	0.00739274	0.00130329	0.00173219	0.00796968	0.0109562	0.00301583	0.00237601	0.000763722	0.00142023	0.0400135	0.0195943	0.0158418	0.0164275	0.00774213	0.0129967	0.0119364	0.0178461	0.00754549	0.0128852	0.0277027	0.037755	0.0523361	0.065343	0.00828929	0.0104521	0.114434	0.0285592	0.0433488	9.86359e-05	0.0403193	0.0121924	0.00193586	0.00576707	0.109033	0.0434254	0.0167539	0.00243131	0.00368909	0.00108708	0.0301518	0.00843918	0.0013447	0.00128263	0.0534059	0.00736989	0.0455567	0.00332668	0.113367	0.0338598	0.0497437	0.0117774	0.00682797	0.00284961	0.0161695	0.00949101	0.00715572	0.039171	0.031493	0.0269406	0.00245011	0.000122894	0.0208516	0.00155778	0.0349768	0.00601413	0.0144509	0.00919174	0.994672	1.00305	0.121669	0.357965	0.725782	1.37782	2.79357	8.21901	1.523109	0.5683811	0.057492	0.0205411	0.00207931	0.0171149	0.0201148	0.0235558	0.0271483	0.00378716	0.000302881	0.0251314	0.0172361	0.0384713	0.000554386	0.032783	0.0316583	0.0136262	0.049679	0.0141541	0.0013007	0.00304985	0.0329445	0.0179753	0.00406553	0.00030633	0.00284891	0.000502243	0.000667527	0.00307124	0.00422216	0.0011622	0.000915634	0.000294312	0.000547308	0.0154198	0.00755099	0.0061049	0.00633059	0.00298355	0.00500848	0.00459987	0.00687728	0.00290777	0.0049655	0.0106757	0.0145495	0.0201685	0.025181	0.00319441	0.0040279	0.0440991	0.0110057	0.0167051	3.80109e-05	0.0155377	0.00469853	0.000746013	0.00222243	0.0420177	0.0167347	0.00645639	0.000936942	0.00142165	0.000418925	0.0116195	0.00325217	0.000518203	0.000494283	0.0205808	0.0028401	0.017556	0.00128199	0.0436879	0.0130484	0.0191695	0.0045386	0.00263127	0.00109814	0.00623116	0.00365751	0.00275757	0.0150952	0.0121363	0.010382	0.000944189	4.73592e-05	0.0080355	0.000600315	0.0134789	0.00231764	0.00556888	0.00354218	2.594937
612	-2124.1	-2277.663	153.5635	0.146036	0.0416865	0.0204778	0.037902	0.0816486	0.0744184	0.0981455	0.0134123	0.0066973	0.085419	0.0890233	0.133787	0.013255	0.105958	0.0684916	0.124864	0.121958	0.0451611	0.00470378	0.0201466	0.214482	0.0711626	0.0153544	0.00305785	0.00510855	0.000904926	0.00258753	0.00314683	0.0132709	0.00343106	0.000634701	0.00131359	0.00608409	0.0585199	0.0133187	0.0192868	0.0211559	0.0125582	0.0123341	0.0268341	0.0266391	0.00314302	0.0209811	0.0574368	0.015686	0.0392183	0.123582	0.00567964	0.0144395	0.0978962	0.0248724	0.0249139	0.000313229	0.0437365	0.00632694	0.0611554	0.00394807	0.0914433	0.0814491	0.0113181	0.0325123	0.00831942	0.0275349	0.0583494	0.0042064	0.00704515	0.000357045	0.094514	0.00287696	0.0789611	0.015458	0.0958337	0.0200032	0.0605611	0.00930126	0.00816566	0.00841988	0.0603986	0.00540223	0.0207057	0.0537176	0.0576834	0.0787404	0.00677771	4.03283e-05	0.0294906	0.0377357	0.0500876	0.015087	0.0165721	0.00150447	0.797409	1.11612	0.130546	0.370472	0.7336	1.36314	2.69926	7.66016	1.472192	0.4095007	0.0410412	0.0117154	0.00575497	0.0106518	0.0229461	0.0209142	0.0275823	0.00376932	0.00188217	0.0240057	0.0250186	0.0375988	0.00372512	0.0297778	0.0192485	0.0350911	0.0342743	0.0126918	0.00132192	0.00566191	0.0602769	0.0199991	0.00431512	0.000859361	0.00143568	0.000254316	0.000727185	0.000884368	0.00372958	0.000964246	0.000178373	0.000369164	0.00170984	0.0164461	0.00374301	0.00542027	0.00594553	0.00352929	0.00346632	0.0075413	0.0074865	0.000883296	0.00589641	0.0161417	0.0044083	0.0110217	0.0347309	0.00159618	0.00405801	0.0275122	0.00699002	0.00700167	8.80282e-05	0.0122915	0.00177809	0.0171868	0.00110954	0.0256987	0.02289	0.00318078	0.00913709	0.00233805	0.00773827	0.0163982	0.00118214	0.00197993	0.000100342	0.0265617	0.000808525	0.0221908	0.00434425	0.0269326	0.00562159	0.0170198	0.00261398	0.00229483	0.00236628	0.0169741	0.00151821	0.00581902	0.0150965	0.016211	0.0221288	0.00190477	1.13337e-05	0.00828788	0.010605	0.0140764	0.00423997	0.00465733	0.000422809	3.55828
648	-2126.775	-2281.237	154.4615	0.176476	0.038981	0.0394743	0.0479311	0.0816742	0.0395392	0.116968	0.0221821	0.00573973	0.0810527	0.0312151	0.116812	0.00439659	0.11354	0.050217	0.0956984	0.111547	0.0774272	0.00547402	0.0371423	0.221504	0.0224306	0.0100114	0.00786502	0.010461	0.00165868	0.00422051	0.00374065	0.00130963	0.0044575	0.00053684	0.00180968	0.000271591	0.0192209	0.012142	0.0126674	0.0130909	0.00593377	0.00896172	0.0296744	0.0268762	0.0122676	0.003532	0.01969	0.0476944	0.044903	0.118679	0.000339434	0.0277573	0.0987678	0.0250939	0.0552573	0.00267112	0.0811769	0.00483386	0.102902	0.0102209	0.0708986	0.0783091	0.0118323	0.0157786	0.00725172	0.0281102	0.0313197	0.00176831	0.00710787	0.00116119	0.143378	0.00197956	0.0358251	0.0258188	0.0810226	0.038408	0.0356098	0.00534597	0.00353009	0.0142592	0.0398743	0.00251948	0.0233766	0.0293922	0.0399542	0.0684992	0.00137633	0.000541003	0.0304697	0.0460855	0.0446344	0.00511325	0.00734391	0.0038006	0.556605	1.25414	0.172124	0.423954	0.765121	1.30698	2.35875	5.80975	1.272267	0.254381	0.0526822	0.0116368	0.011784	0.0143086	0.0243817	0.0118034	0.0349179	0.0066219	0.00171345	0.0241962	0.00931847	0.0348711	0.00131249	0.0338944	0.014991	0.0285683	0.0332996	0.0231139	0.00163413	0.0110879	0.0661242	0.00669606	0.00298865	0.0023479	0.00312286	0.000495155	0.00125992	0.00111668	0.000390955	0.00133067	0.00016026	0.000540233	8.10766e-05	0.00573791	0.00362469	0.00378152	0.00390794	0.00177137	0.00267529	0.00885853	0.0080232	0.00366219	0.00105439	0.00587793	0.0142379	0.0134046	0.0354285	0.000101329	0.00828624	0.0294846	0.00749113	0.0164956	0.000797395	0.0242333	0.00144302	0.0307186	0.00305118	0.021165	0.0233772	0.00353222	0.00471029	0.00216481	0.00839157	0.0093497	0.000527883	0.00212187	0.000346642	0.0428017	0.000590948	0.0106947	0.00770755	0.0241872	0.0114657	0.0106304	0.0015959	0.00105382	0.00425673	0.0119034	0.000752126	0.00697848	0.00877428	0.0119273	0.0204487	0.000410869	0.000161502	0.00909595	0.0137576	0.0133244	0.00152643	0.00219234	0.00113457	3.349813
684	-2137.362	-2291.275	153.9131	0.195067	0.0445704	0.0467784	0.0585294	0.0975246	0.0625471	0.0958937	0.017134	0.00367182	0.023592	0.0660456	0.164436	0.0136477	0.122473	0.0648994	0.118987	0.0816747	0.0396047	0.01024	0.0145767	0.10216	0.0321573	0.00698196	0.00662426	0.00773153	0.000312761	0.00136153	0.00678732	0.0036643	0.000441259	0.00139643	0.0038027	0.0043287	0.030857	0.0216709	0.0191986	0.0204277	0.00900984	0.0215093	0.0348646	0.0185053	0.0130758	0.00771826	0.0590943	0.0266934	0.0296477	0.115085	0.00932696	0.0185468	0.15861	0.0335657	0.0223168	0.00551862	0.0647332	0.0287393	0.125498	0.0164992	0.0350796	0.0429807	0.00397966	0.0154447	0.0155836	0.00768254	0.0805723	0.000395916	0.00116406	0.00129875	0.0997738	0.00988507	0.0438092	0.0123934	0.112297	0.0804974	0.0262858	0.00457319	0.0033357	0.00548927	0.0465482	0.00347815	0.0361513	0.0358862	0.0584554	0.0815309	0.00245818	0.00145579	0.035799	0.0190348	0.0621406	0.00353007	0.0026515	0.0040611	0.767992	1.13298	0.146333	0.391684	0.746455	1.33967	2.55308	6.83372	1.389644	0.3885243	0.0569364	0.0130092	0.0136537	0.0170836	0.0284656	0.0182563	0.0279895	0.00500108	0.00107173	0.00688604	0.0192774	0.0479956	0.0039835	0.0357475	0.0189429	0.03473	0.0238393	0.0115599	0.00298885	0.00425466	0.0298186	0.0093861	0.0020379	0.00193349	0.00225669	9.1289e-05	0.000397404	0.00198109	0.00106954	0.000128795	0.00040759	0.00110993	0.00126346	0.00900655	0.00632533	0.0056037	0.00596246	0.0026298	0.00627815	0.0101763	0.00540133	0.00381658	0.00225281	0.0172485	0.0077913	0.00865358	0.0335911	0.00272236	0.00541346	0.0462952	0.00979718	0.00651383	0.00161078	0.0188944	0.00838844	0.0366303	0.0048158	0.010239	0.0125452	0.00116159	0.00450801	0.00454854	0.00224239	0.0235175	0.00011556	0.000339768	0.000379081	0.029122	0.00288526	0.0127871	0.0036174	0.0327772	0.0234956	0.00767231	0.00133482	0.000973626	0.00160221	0.0135865	0.0010152	0.0105519	0.0104745	0.017062	0.0237973	0.000717495	0.000424917	0.010449	0.00555589	0.0181376	0.00103036	0.000773923	0.00118536	3.426058
