Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
360	-2138.051	-2293.764	155.7124	0.106343	0.0203881	0.0175148	0.0356252	0.0590571	0.0766579	0.0452102	0.0137891	0.00656009	0.0344923	0.0287218	0.0786666	0.00344166	0.0785747	0.0325757	0.0416275	0.0699786	0.0263228	0.00741605	0.0167353	0.157898	0.0235688	0.00971645	0.0028062	0.00280948	0.00544656	0.00310548	0.00229129	0.00243995	0.00103574	0.000468461	0.0106661	0.00187976	0.0214166	0.0175409	0.0168087	0.0231644	0.000886515	0.0122112	0.0220755	0.00723909	0.0178513	0.0157673	0.0266047	0.0280546	0.0404583	0.0886144	0.00267927	0.0515811	0.0248396	0.00670355	0.00397092	0.00387234	0.000333995	0.0272315	0.00787187	0.00148797	0.0233098	0.0220907	0.0029785	0.0283709	0.0237189	0.0380003	0.0041373	0.0474388	0.0251464	0.000141325	0.00653143	0.0254369	0.0630361	0.0178962	0.0204493	0.0228615	0.0155665	0.000147456	0.0451931	0.00524129	0.0161311	0.048145	0.0563542	0.0112892	0.000284881	0.0139297	0.00220769	0.00291482	0.00165566	0.00252135	0.0018281	0.00724937	0.00237232	0.111673	0.890185	1.06294	0.140707	0.384266	0.742015	1.34768	2.60237	7.10696	1.417992	0.4800145	0.0481333	0.00922813	0.00792761	0.0161248	0.0267306	0.0346971	0.0204632	0.00624124	0.00296925	0.015612	0.0130002	0.0356063	0.00155777	0.0355647	0.0147445	0.0188415	0.0316739	0.0119143	0.00335667	0.00757476	0.0714684	0.0106678	0.00439788	0.00127015	0.00127163	0.00246523	0.00140561	0.00103709	0.00110438	0.000468801	0.000212036	0.00482771	0.000850823	0.00969364	0.00793941	0.00760798	0.0104847	0.000401257	0.00552708	0.00999188	0.00327658	0.00807992	0.00713666	0.0120419	0.0126982	0.0183123	0.0401089	0.0012127	0.0233468	0.0112429	0.00303418	0.00179733	0.00175271	0.000151173	0.0123256	0.00356298	0.000673487	0.0105505	0.00999875	0.00134814	0.0128413	0.0107357	0.0171998	0.00187263	0.0214719	0.0113818	6.39671e-05	0.00295627	0.0115133	0.0285316	0.00810023	0.0092558	0.0103476	0.00704574	6.67419e-05	0.0204554	0.00237232	0.0073013	0.0217915	0.0255072	0.00510975	0.000128944	0.00630488	0.00099925	0.00131931	0.000749389	0.00114122	0.000827439	0.00328123	0.00107376	0.0505458	2.209346
396	-2131.271	-2285.086	153.8153	0.149428	0.0410685	0.0188905	0.0707315	0.108883	0.157706	0.0501237	0.00970661	0.0117854	0.0465241	0.0462108	0.1039	0.0191651	0.118288	0.0391116	0.070104	0.0746766	0.0557024	0.0104207	0.0386332	0.130706	0.037983	0.00614371	0.004047	0.0147454	0.000844027	0.00104669	0.00798603	0.00134053	0.00258295	0.000324607	0.00724123	0.00282887	0.0291201	0.0118155	0.0233909	0.0194318	0.00196356	0.0230095	0.0362646	0.0405237	0.00818464	0.0547471	0.0397131	0.0556168	0.0262397	0.111089	0.00284649	0.130374	0.00562588	0.0514883	0.00457283	0.0202261	0.00342743	0.016648	0.0193976	0.00356637	0.0327538	0.0536692	0.0148311	0.0289198	0.0372907	0.0425132	0.0177043	0.127773	0.0545558	0.000543706	0.0170318	0.0633573	0.00916422	0.0577447	0.0341614	0.0811857	0.00939869	0.000761866	0.054037	0.00940267	0.0387896	0.0676511	0.113726	0.0131765	0.012645	0.0261499	0.00201022	0.06879	0.00133213	0.000883345	0.00764813	0.0151595	4.03302e-05	0.108161	0.950214	1.02854	0.178145	0.431123	0.769134	1.30016	2.31953	5.61339	1.247406	0.5295248	0.0436781	0.0120044	0.00552171	0.0206749	0.0318265	0.0460978	0.0146512	0.00283725	0.0034449	0.013599	0.0135075	0.0303702	0.00560197	0.0345758	0.0114324	0.0204915	0.0218281	0.0162819	0.00304598	0.0112925	0.0382056	0.0111025	0.00179581	0.00118294	0.00431011	0.00024671	0.000305948	0.00233433	0.000391837	0.000755	9.48829e-05	0.00211662	0.000826881	0.00851184	0.0034537	0.00683719	0.00567995	0.000573951	0.0067257	0.0106002	0.0118451	0.00239238	0.0160026	0.0116082	0.0162569	0.00766991	0.0324714	0.000832032	0.0381085	0.00164445	0.0150501	0.00133664	0.00591211	0.00100184	0.00486625	0.00566994	0.00104245	0.00957398	0.0156876	0.00433514	0.00845331	0.0109001	0.0124267	0.00517499	0.0373484	0.0159467	0.000158926	0.00497842	0.0185194	0.00267871	0.0168789	0.00998543	0.0237307	0.00274725	0.000222695	0.0157951	0.00274841	0.0113382	0.0197745	0.0332423	0.00385152	0.00369614	0.00764366	0.000587589	0.0201074	0.000389383	0.000258203	0.00223556	0.00443115	1.17886e-05	0.0316156	3.421127
432	-2130.423	-2285.167	154.7439	0.143778	0.0434136	0.0147778	0.0453164	0.0451124	0.0804729	0.107291	0.00526352	0.00653868	0.0431657	0.0303818	0.11814	0.0195664	0.189917	0.0223678	0.0542804	0.115042	0.0499716	0.00566862	0.0201836	0.240844	0.0275176	0.00846733	0.0184232	0.0114825	0.00684371	0.00560566	0.0082909	0.0074633	0.0049248	0.000718126	0.00322914	0.00175605	0.0384455	0.0251689	0.0109891	0.0177072	0.00680875	0.0264842	0.0117127	0.0268923	0.0185012	0.00840911	0.0238065	0.0310786	0.0282616	0.0681137	0.000383505	0.106678	0.000935214	0.00292593	0.00479844	0.023237	0.00425493	0.0722839	0.00871936	0.00253906	0.0063677	0.0169288	0.0126613	0.0253115	0.0318933	0.0177013	0.00785213	0.0967768	0.0370775	0.0041812	0.0204898	0.0266788	0.0269449	0.049297	0.00472269	0.0240762	0.00879038	0.000839154	0.068006	0.0205678	0.064745	0.0577541	0.0612302	0.0073812	0.0419514	0.023039	0.00246668	0.0415826	0.00128061	0.00764709	0.00613659	0.0208605	7.73921e-06	0.111711	0.807344	1.11042	0.19732	0.453162	0.781191	1.2801	2.20672	5.06791	1.173489	0.4167288	0.0474467	0.0143265	0.00487665	0.0149544	0.0148871	0.026556	0.0354059	0.00173696	0.00215776	0.0142447	0.010026	0.0389862	0.00645691	0.0626725	0.00738137	0.0179125	0.0379639	0.0164906	0.00187064	0.00666058	0.0794785	0.0090808	0.00279421	0.00607963	0.00378921	0.00225842	0.00184986	0.00273599	0.00246288	0.00162518	0.000236981	0.00106561	0.000579496	0.012687	0.00830574	0.00362639	0.00584337	0.00224688	0.00873977	0.00386518	0.00887446	0.00610538	0.002775	0.00785613	0.0102559	0.0093263	0.0224775	0.000126556	0.0352036	0.00030862	0.000965556	0.00158348	0.00766821	0.00140412	0.0238537	0.00287738	0.000837887	0.00210134	0.00558651	0.00417824	0.00835278	0.0105248	0.00584143	0.0025912	0.0319363	0.0122356	0.00137979	0.00676162	0.00880398	0.00889179	0.016268	0.00155848	0.00794514	0.00290082	0.00027692	0.022442	0.00678735	0.0213658	0.0190588	0.0202059	0.00243579	0.0138439	0.00760286	0.000814002	0.0137222	0.000422601	0.00252353	0.00202507	0.00688396	2.55394e-06	0.0368644	3.030308
468	-2127.343	-2280.629	153.2861	0.16883	0.0365594	0.0276193	0.0344849	0.149417	0.0959116	0.111076	0.0106327	0.00396251	0.0436925	0.0922799	0.114746	0.0082187	0.118014	0.0835516	0.127769	0.169906	0.0572481	0.00580898	0.0425401	0.19308	0.0443816	0.016679	0.0108116	0.0101392	0.0111502	0.00508328	0.00601704	0.00764477	0.010169	0.000883202	0.0043619	0.00213647	0.0363077	0.0301288	0.0168339	0.0150786	0.0123425	0.0434403	0.0158588	0.0575062	0.0206314	0.025303	0.0338275	0.037541	0.0790646	0.0815365	0.0030141	0.211245	0.00246061	0.039725	0.0231493	0.0415889	0.00958357	0.0454275	0.0104376	0.00287404	0.0813005	0.012679	0.0154485	0.0508664	0.00979018	0.0205497	0.00382144	0.109636	0.0734942	0.00273633	0.00796494	0.162129	0.0773203	0.0176899	0.0103663	0.0562205	0.0230521	0.00184453	0.0367647	0.0538571	0.0342446	0.107624	0.0623536	0.00304449	0.0154207	0.0228679	0.00389151	0.0395039	0.0026382	0.000846206	0.0104154	0.0498524	8.48568e-05	0.15648	0.609353	1.22391	0.204297	0.460907	0.785333	1.27335	2.16963	4.89482	1.148362	0.2853673	0.0416196	0.00901252	0.00680864	0.00850111	0.0368338	0.0236439	0.0273822	0.00262114	0.000976828	0.0107709	0.0227486	0.0282869	0.00202605	0.0290924	0.0205969	0.0314972	0.0418848	0.0141126	0.00143202	0.0104869	0.0475975	0.0109408	0.00411167	0.00266524	0.00249948	0.00274872	0.00125312	0.00148331	0.00188457	0.00250683	0.000217725	0.00107528	0.000526676	0.00895047	0.00742728	0.00414984	0.00371714	0.00304264	0.0107088	0.00390948	0.0141763	0.005086	0.00623762	0.00833907	0.0092545	0.0194908	0.0201002	0.000743028	0.0520755	0.000606583	0.00979291	0.00570671	0.0102524	0.00236251	0.0111987	0.00257306	0.0007085	0.020042	0.00312559	0.00380833	0.0125394	0.00241345	0.00506585	0.00094205	0.0270271	0.0181176	0.000674552	0.00196349	0.0399675	0.0190608	0.00436088	0.00255548	0.0138593	0.00568273	0.000454709	0.00906314	0.0132767	0.00844188	0.0265313	0.0153713	0.00075052	0.00380148	0.00563734	0.000959325	0.00973839	0.000650361	0.000208604	0.00256757	0.0122895	2.09187e-05	0.038575	4.05651
504	-2143.529	-2297.455	153.926	0.102805	0.0483078	0.0301416	0.0343179	0.032018	0.0798706	0.0644075	0.020545	0.0108406	0.0366489	0.0596341	0.225073	0.0440295	0.098276	0.0835683	0.116634	0.182689	0.0338909	0.0072951	0.0141001	0.165163	0.0236827	0.0116487	0.00655716	0.00473663	0.00129555	0.00423311	0.00902599	0.00444091	0.00151379	0.00151579	0.00243892	0.00043706	0.0370379	0.0230944	0.0156993	0.00635128	0.0281829	0.0140568	0.0283426	0.0287517	0.00771143	0.0295881	0.0766477	0.0457757	0.0196993	0.0879871	0.00256976	0.173955	0.00465024	0.0335498	0.00770248	0.0362473	0.0280945	0.0378298	0.0150709	0.00984151	0.0612418	0.0588579	0.0156787	0.02338	0.0298138	0.0206873	0.000393182	0.020073	0.0877537	0.000896153	0.0135837	0.0828842	0.00973009	0.053482	0.0099131	0.0566507	0.0173042	0.00342752	0.0314797	0.0860467	0.0290115	0.0920614	0.0167273	0.00404147	0.0121581	0.0225042	0.00317231	0.0229362	0.00806492	0.00814397	0.00879936	0.0468664	1.54772e-05	0.146637	0.80913	1.1094	0.176475	0.429146	0.768032	1.30203	2.33021	5.66653	1.254219	0.4180361	0.0296726	0.0139431	0.00869978	0.00990519	0.00924138	0.0230531	0.01859	0.0059299	0.00312892	0.010578	0.0172122	0.064963	0.0127083	0.0283655	0.0241204	0.0336643	0.0527296	0.00978195	0.00210559	0.00406972	0.047671	0.00683554	0.00336217	0.0018926	0.00136714	0.000373935	0.00122181	0.00260518	0.00128178	0.000436926	0.000437504	0.000703947	0.000126149	0.0106903	0.00666574	0.00453131	0.00183317	0.00813445	0.00405723	0.00818054	0.00829861	0.00222575	0.00854004	0.0221229	0.0132123	0.00568581	0.0253958	0.000741712	0.0502087	0.0013422	0.00968351	0.00222317	0.0104621	0.00810894	0.0109189	0.00434993	0.00284056	0.0176762	0.0169882	0.00452536	0.00674818	0.00860518	0.00597097	0.000113484	0.00579368	0.0253284	0.000258657	0.00392067	0.0239229	0.0028084	0.0154365	0.00286122	0.0163511	0.00499451	0.000989286	0.00908601	0.0248357	0.00837361	0.0265717	0.004828	0.00116649	0.00350919	0.00649541	0.000915624	0.00662007	0.00232778	0.0023506	0.00253977	0.0135271	4.46721e-06	0.0423239	3.464637
540	-2133.181	-2287.647	154.4661	0.113298	0.0204788	0.042561	0.00487721	0.0863933	0.0681524	0.101342	0.0184055	0.0125493	0.0480694	0.0510778	0.173987	0.036764	0.128344	0.0624793	0.0620874	0.122954	0.0485508	0.00151478	0.0102162	0.127062	0.0582229	0.0130251	0.00639404	0.00823042	0.00206224	0.00428837	0.00507185	0.017758	0.000742178	0.00135795	0.00168497	0.000410109	0.0406784	0.0206894	0.00894341	0.0103968	0.0256791	0.00925242	0.0253911	0.0288148	0.0127409	0.026507	0.0780158	0.0269935	0.0233959	0.0788245	0.00123157	0.127978	0.00231756	0.027446	0.00562768	0.0323989	0.00504676	0.0338904	0.00547223	0.00433534	0.02863	0.0158686	0.00348617	0.0273427	0.0266289	0.01882	0.003165	0.0466033	0.0992125	0.00050082	0.0109524	0.0624932	0.0150005	0.0560999	0.0114027	0.0658398	0.00677143	0.00465192	0.054243	0.0321872	0.0382839	0.0961021	0.108134	0.0058236	0.00759515	0.0224956	0.00846658	0.0532714	0.000977501	0.00286324	0.0134803	0.0248757	0.000863082	0.125002	0.656948	1.19663	0.156477	0.404698	0.754106	1.32607	2.47098	6.39072	1.341182	0.3146706	0.0351791	0.00635867	0.0132152	0.00151437	0.0268251	0.0211613	0.0314666	0.00571491	0.00389656	0.0149256	0.0158596	0.054023	0.0114152	0.0398507	0.0193998	0.0192781	0.0381771	0.015075	0.000470338	0.00317213	0.0394526	0.0180782	0.00404431	0.00198535	0.00255554	0.000640327	0.00133154	0.00157481	0.00551385	0.000230446	0.000421642	0.000523182	0.000127339	0.0126306	0.00642407	0.00277693	0.00322821	0.00797336	0.00287287	0.00788394	0.008947	0.00395605	0.00823041	0.0242239	0.00838149	0.00726444	0.024475	0.000382401	0.039737	0.000719601	0.00852199	0.00174739	0.0100599	0.00156702	0.010523	0.00169913	0.00134612	0.00888962	0.00492721	0.00108246	0.00848992	0.00826828	0.00584361	0.000982732	0.0144703	0.0308055	0.000155505	0.00340071	0.0194041	0.00465766	0.017419	0.00354053	0.0204433	0.00210253	0.00144442	0.0168424	0.00999411	0.0118872	0.0298397	0.0335757	0.00180823	0.00235829	0.00698487	0.00262887	0.0165408	0.000303514	0.000889035	0.00418563	0.0077239	0.000267987	0.038813	3.220612
576	-2131.793	-2287.237	155.4438	0.0504354	0.0143286	0.0233533	0.0531887	0.0502116	0.083251	0.0977943	0.00384808	0.00400731	0.0769704	0.0832436	0.114784	0.0229175	0.0881652	0.0320658	0.0647207	0.0684152	0.0492041	0.0019175	0.0470723	0.109736	0.0222119	0.00222232	0.00539171	0.00902572	0.000667359	0.00532915	0.00148631	0.00622129	0.000835528	0.00642459	0.00112393	0.000274194	0.025798	0.0104266	0.0255673	0.0106305	0.0136786	0.0171663	0.0259316	0.0210821	0.0019796	0.00584533	0.0505362	0.0478281	0.0128673	0.0606416	0.00219426	0.125112	0.000412264	0.028743	0.00467669	0.0278611	0.00481003	0.0184576	0.00332351	0.00587443	0.0314313	0.00163414	0.00106893	0.0212419	0.0259016	0.0294333	0.00274844	0.0477583	0.0308434	0.000333206	0.0292991	0.0663576	0.0268811	0.0325083	0.0133181	0.0458449	0.00498579	0.00187439	0.0535943	0.0047076	0.0347414	0.0672496	0.025489	0.00297533	0.0332946	0.0311011	0.00473081	0.0212906	0.00101642	0.000638825	0.0163037	0.0120613	0.000562548	0.124305	0.609907	1.22359	0.133063	0.373938	0.735735	1.35918	2.67424	7.51526	1.458383	0.2857012	0.0193996	0.0055114	0.00898266	0.0204586	0.0193135	0.0320219	0.0376159	0.00148013	0.00154138	0.0296061	0.032019	0.044151	0.00881505	0.0339121	0.0123339	0.0248943	0.0263154	0.018926	0.000737554	0.018106	0.0422093	0.00854364	0.000854798	0.00207388	0.00347168	0.000256695	0.00204982	0.0005717	0.00239298	0.00032138	0.00247117	0.00043231	0.000105467	0.009923	0.00401051	0.00983428	0.00408893	0.00526138	0.0066029	0.0099744	0.00810907	0.000761438	0.00224836	0.0194384	0.0183967	0.00494931	0.0233254	0.000844006	0.0481233	0.000158575	0.0110558	0.00179885	0.0107166	0.00185014	0.00709958	0.00127837	0.00225956	0.0120898	0.000628561	0.000411155	0.00817054	0.00996287	0.0113213	0.00105717	0.0183699	0.0118637	0.000128165	0.0112697	0.025524	0.0103396	0.0125041	0.0051227	0.0176339	0.00191775	0.000720969	0.0206147	0.00181074	0.013363	0.0258671	0.00980416	0.00114444	0.0128065	0.0119628	0.00181967	0.00818929	0.000390957	0.000245719	0.00627112	0.0046393	0.00021638	0.0478128	2.599815
612	-2128.679	-2283.547	154.8672	0.15454	0.0329091	0.0177025	0.0269714	0.076375	0.0877394	0.0357396	0.0113971	0.00369696	0.0878798	0.0359504	0.0811741	0.016556	0.0684285	0.0281521	0.10483	0.165455	0.0266483	0.00464497	0.0300874	0.115653	0.05102	0.00900172	0.00568241	0.0188228	0.000130548	0.00272422	0.00981058	0.0153348	0.00252778	0.00265478	0.000554412	0.000470996	0.0271889	0.0084625	0.0185377	0.0219009	0.0295199	0.0178415	0.0273297	0.0499136	0.0153331	0.0112088	0.0381612	0.0504068	0.0315079	0.099981	2.08007e-05	0.118232	0.00171073	0.0169122	0.0116577	0.0332524	0.0163132	0.0127482	0.016317	0.0088288	0.0442103	0.00576415	0.00222816	0.0285968	0.0218111	0.00578414	0.012479	0.0136185	0.0887068	0.000186695	0.0192485	0.0658187	0.0231139	0.0391638	0.00834788	0.0478997	0.00358238	0.00208637	0.0634724	0.0437378	0.00125665	0.0284256	0.0282435	0.00272344	0.0696185	0.0386727	0.00937359	0.0363382	0.00877995	0.0037867	0.0237613	0.00672474	0.000919968	0.0836713	0.889733	1.0632	0.201052	0.457322	0.783421	1.27645	2.18664	4.97384	1.159941	0.4796543	0.0533503	0.0113609	0.00611126	0.00931106	0.0263661	0.0302894	0.012338	0.00393451	0.00127626	0.0303378	0.0124108	0.0280229	0.00571546	0.0236229	0.00971866	0.0361893	0.0571184	0.00919952	0.00160354	0.0103868	0.0399256	0.0176131	0.00310757	0.00196168	0.00649802	4.50677e-05	0.000940453	0.00338681	0.00529388	0.00087264	0.000916483	0.000191394	0.000162597	0.00938613	0.00292142	0.00639957	0.00756062	0.0101909	0.00615924	0.00943475	0.0172312	0.00529328	0.00386949	0.013174	0.0174014	0.0108772	0.0345154	7.18081e-06	0.0408161	0.000590578	0.00583841	0.00402449	0.0114794	0.00563164	0.00440094	0.00563296	0.00304788	0.0152623	0.0019899	0.000769205	0.00987217	0.00752963	0.0019968	0.00430801	0.00470139	0.0306233	6.44507e-05	0.00664497	0.0227219	0.00797937	0.0135201	0.00288185	0.0165359	0.00123671	0.000720256	0.0219119	0.0150992	0.000433821	0.0098131	0.00975023	0.000940184	0.0240337	0.0133506	0.00323595	0.0125447	0.00303101	0.00130724	0.00820286	0.00232151	0.000317591	0.028885	2.896705
648	-2122.134	-2275.626	153.4923	0.229663	0.0389072	0.0136627	0.0297989	0.0459399	0.0886784	0.109124	0.008568	0.00425812	0.120883	0.0810119	0.116856	0.00778543	0.0997624	0.0541168	0.107964	0.20383	0.0512201	0.0147303	0.00314749	0.154647	0.0357078	0.00171845	0.00654494	0.00990495	0.00019778	0.00417078	0.0141744	0.00943195	0.00166836	0.00202592	0.00129724	0.00257465	0.0499906	0.0116387	0.0120078	0.0157784	0.0167862	0.00666035	0.0308657	0.0390215	0.012347	0.0178583	0.0744218	0.0242616	0.0424597	0.0949067	3.81084e-05	0.134934	0.00297297	0.00619194	0.0219873	0.0519848	0.0123354	0.0146833	0.0125122	0.00166074	0.0616388	0.0032584	0.00122237	0.0157508	0.0271308	0.00542772	0.0138941	0.0444989	0.141315	0.00176077	0.0247901	0.152561	0.0472289	0.0506199	0.00499747	0.0875094	0.0178905	0.0134038	0.0731069	0.0385561	0.0119126	0.0640036	0.0470094	0.00121105	0.0405158	0.0562602	0.00662757	0.0315128	0.00555384	0.00253424	0.027368	0.0130636	0.00597921	0.146848	0.903659	1.05522	0.188317	0.442957	0.77566	1.28922	2.25756	5.3102	1.207257	0.4908468	0.0625914	0.0106036	0.00372357	0.00812129	0.0125203	0.0241681	0.0297404	0.00233509	0.00116049	0.0329451	0.0220787	0.0318476	0.00212181	0.0271889	0.0147488	0.029424	0.0555509	0.0139593	0.00401453	0.000857805	0.0421469	0.00973165	0.000468339	0.00178373	0.00269946	5.39023e-05	0.00113669	0.00386303	0.00257055	0.000454688	0.000552137	0.000353544	0.000701686	0.0136243	0.00317198	0.00327255	0.0043002	0.00457484	0.00181519	0.00841201	0.0106348	0.003365	0.00486703	0.0202826	0.00661217	0.0115718	0.0258655	1.03859e-05	0.0367745	0.000810243	0.00168753	0.00599232	0.0141677	0.00336184	0.00400173	0.00341002	0.000452612	0.0167988	0.000888032	0.000333139	0.00429267	0.00739412	0.00147925	0.00378664	0.0121276	0.0385134	0.000479873	0.0067562	0.0415783	0.0128716	0.0137958	0.00136199	0.0238495	0.0048758	0.00365303	0.0199243	0.0105079	0.00324661	0.0174433	0.0128118	0.000330055	0.011042	0.0153329	0.00180625	0.00858837	0.00151362	0.000690672	0.00745877	0.00356031	0.00162955	0.0400214	3.669238
684	-2133.921	-2287.632	153.7105	0.137247	0.0454305	0.0238326	0.0325249	0.0921896	0.053373	0.058301	0.0113784	0.00885924	0.0801563	0.118787	0.108367	0.00224013	0.170118	0.108858	0.104878	0.169427	0.0512863	0.0124789	0.00419259	0.193979	0.0597275	0.00467493	0.0341202	0.00580718	0.000103702	0.00325633	0.00487315	0.00473453	0.00194028	0.000769602	0.00170532	0.000208186	0.0500476	0.00677846	0.0111443	0.0204016	0.0214541	0.0169249	0.0451911	0.0461625	0.0163232	0.0185562	0.0383284	0.0663378	0.0409817	0.142425	2.42394e-06	0.147518	0.00710231	0.0101001	0.0303158	0.0903322	0.00614443	0.0400228	0.0164806	0.0125129	0.0698542	0.0104574	0.00148977	0.0243998	0.0145285	0.00623112	0.0110326	0.00269026	0.0301454	0.0086145	0.021366	0.170336	0.112449	0.0817424	0.00381626	0.0956703	0.0273546	0.0032888	0.0986597	0.0330225	0.0415666	0.0699723	0.0656417	0.00198096	0.053877	0.0440478	0.00765405	0.000578692	0.00116777	0.00926736	0.0289412	0.00193097	0.0116354	0.160542	0.533554	1.26735	0.235975	0.494476	0.802747	1.24572	2.02234	4.23773	1.044132	0.2413043	0.0348575	0.0115383	0.00605294	0.00826056	0.023414	0.0135555	0.0148071	0.00288984	0.00225004	0.0203578	0.0301691	0.0275226	0.000568941	0.043206	0.0276474	0.0266365	0.0430306	0.0130255	0.00316935	0.00106482	0.0492662	0.0151694	0.00118732	0.00866573	0.00147489	2.63378e-05	0.000827032	0.00123767	0.00120246	0.000492787	0.000195461	0.000433111	5.28743e-05	0.0127109	0.00172157	0.00283039	0.00518154	0.00544884	0.00429852	0.0114775	0.0117242	0.00414571	0.00471284	0.00973453	0.0168483	0.0104084	0.0361727	6.15624e-07	0.0374662	0.00180382	0.00256518	0.00769951	0.0229423	0.00156054	0.0101649	0.00418568	0.00317798	0.0177414	0.00265594	0.000378367	0.00619699	0.00368991	0.00158256	0.00280203	0.000683263	0.00765622	0.00218788	0.00542648	0.0432615	0.0285595	0.0207607	0.000969241	0.024298	0.00694743	0.000835279	0.0250573	0.00838696	0.010557	0.0177713	0.0166715	0.000503117	0.0136835	0.0111871	0.00194395	0.000146974	0.000296587	0.00235369	0.00735039	0.000490422	0.00295513	0.0407741	3.937367
